90.411169933504,10583286,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0471118,1.8e+07,5.9777e-12,11
90.411514252862,10618797,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.22101,1.2e+07,1.0224e-11,10
90.412749002914,10539384,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.343969,2.4e+07,1.02508e-11,49
90.417699283749,10546456,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,3,0.174907,1.8e+07,1.19549e-11,100
90.418300506653,10482914,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.0469876,1.8e+07,3.20922e-12,11
90.41916781316,10622122,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.22091,1.2e+07,1.0225e-11,10
90.424641751757,10629084,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.220884,1.2e+07,1.02257e-11,11
90.426034355713,10584853,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0468603,1.8e+07,5.97823e-12,11
90.429734813447,10585973,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0468351,1.8e+07,6.88832e-12,12
90.433599981766,10543731,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,6,0.102408,4.8e+07,1.10843e-11,0
90.434124448195,10547840,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,3,0.174801,1.8e+07,1.19579e-11,100
90.436601944721,10587269,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0467577,1.8e+07,5.9786e-12,13
90.439721242388,10588205,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0466926,1.8e+07,5.97871e-12,13
90.441678450246,10589564,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0466791,1.8e+07,5.97878e-12,14
90.443009912768,10408441,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-13,5,0.123878,2e+06,6.38488e-12,79
90.443587081517,10409700,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-13,5,0.123871,2e+06,6.3849e-12,80
90.444040868507,10544945,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,6,0.102369,4.8e+07,1.10846e-11,1
90.445795658094,10597695,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0466612,1.8e+07,5.97892e-12,15
90.450958865922,10598710,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0465921,1.8e+07,6.88907e-12,16
90.452371755234,10545953,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,6,0.102291,4.8e+07,1.10849e-11,2
90.454820515917,10484050,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.0465732,1.8e+07,3.2085e-12,17
90.456173723722,10600330,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0465612,1.8e+07,5.97929e-12,18
90.458410931521,10609286,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0465471,1.8e+07,5.97937e-12,19
90.461985563168,10546984,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,6,0.102259,4.8e+07,1.10853e-11,3
90.462788139308,10611744,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0465288,1.8e+07,5.97953e-12,20
90.463472458443,10632667,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.219986,1.2e+07,1.0231e-11,3
90.465813381456,10634031,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.219977,1.2e+07,1.02313e-11,4
90.471696216105,10550165,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,3,0.174552,1.8e+07,1.19646e-11,99
90.472821777503,10418819,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-13,5,0.122922,2e+06,6.38573e-12,81
90.474139371193,10553495,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,6,0.102186,4.8e+07,1.10857e-11,4
90.474823866189,10477974,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,3,0.174538,1.8e+07,1.19652e-11,100
90.475645089571,10485161,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.0463788,1.8e+07,3.20808e-12,20
90.477241516289,10551358,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,3,0.174525,1.8e+07,1.19656e-11,100
90.479878297295,10617101,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0463116,1.8e+07,5.98013e-12,20
90.48067994743,10486304,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.0463032,1.8e+07,3.20798e-12,21
90.48295637413,10555033,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,3,0.174505,1.8e+07,1.19667e-11,100
90.485186449811,10618797,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0462315,1.8e+07,5.98032e-12,21
90.486303657508,10622122,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0462197,1.8e+07,6.89032e-12,22
90.490781829622,10555819,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,3,0.174424,1.8e+07,1.19681e-11,100
90.491118737077,10637878,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.219601,1.2e+07,1.02347e-11,2
90.492611340914,10629084,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0460979,1.8e+07,5.98058e-12,22
90.493172991114,10488116,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.04609,1.8e+07,3.20773e-12,23
90.494929417776,10479268,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,3,0.174408,1.8e+07,1.19688e-11,100
90.496212198776,10632667,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0460252,1.8e+07,5.98071e-12,23
90.497859579491,10639136,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.219432,1.2e+07,1.02356e-11,2
90.502318609953,10557033,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,3,0.174379,1.8e+07,1.19702e-11,100
90.508173061152,10480454,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,3,0.174309,1.8e+07,1.19712e-11,100
90.509100817196,10540321,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.343246,2.4e+07,1.02297e-11,47
90.51063847827,10634031,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0458668,1.8e+07,5.98122e-12,22
90.511678904878,10571422,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,3,0.174244,1.8e+07,1.19718e-11,100
90.512381242298,10560021,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,6,0.101966,4.8e+07,1.1087e-11,6
90.514708400859,10637878,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0457955,1.8e+07,5.98136e-12,22
90.519673392757,10639136,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0457221,1.8e+07,5.98154e-12,23
90.521792128932,10571153,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,6,0.101883,4.8e+07,1.10873e-11,6
90.52261771164,10641633,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.219056,1.2e+07,1.0239e-11,0
90.523650315421,10641633,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0457042,1.8e+07,5.98168e-12,24
90.524650741987,10481125,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,3,0.174105,1.8e+07,1.19742e-11,100
90.526927400554,10643214,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.218966,1.2e+07,1.02395e-11,0
90.527731965791,10489395,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.0456355,1.8e+07,3.20705e-12,25
90.530581173332,10643214,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0456137,1.8e+07,5.98193e-12,26
90.536435237209,10644096,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.21879,1.2e+07,1.02408e-11,0
90.540638763529,10644096,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0454777,1.8e+07,5.98228e-12,26
90.548045680901,10421903,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-13,5,0.120559,2e+06,6.38787e-12,83
90.551422849373,10423490,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-13,5,0.120546,2e+06,6.38797e-12,84
90.551964126461,10542100,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.342856,2.4e+07,1.02203e-11,46
90.552585049969,10543731,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.34285,2.4e+07,1.02202e-11,47
90.553156950249,10645368,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.218668,1.2e+07,1.02431e-11,0
90.553785973486,10544945,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.342843,2.4e+07,1.02199e-11,48
90.556716761424,10645368,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0453261,1.8e+07,5.98285e-12,27
90.559646244084,10572583,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,6,0.101607,4.8e+07,1.10886e-11,4
90.560607130659,10573537,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,6,0.1016,4.8e+07,1.10886e-11,5
90.561527592458,10545953,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.342745,2.4e+07,1.02182e-11,48
90.564538940829,10579182,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,6,0.101546,4.8e+07,1.10887e-11,5
90.570833033309,10546984,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.342684,2.4e+07,1.02162e-11,49
90.572668398941,10583286,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,3,0.173686,1.8e+07,1.19828e-11,99
90.573553957013,10553495,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.342674,2.4e+07,1.02156e-11,50
90.579369251743,10482914,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,3,0.173661,1.8e+07,1.1984e-11,100
90.581330475999,10491274,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.0451133,1.8e+07,3.20598e-12,27
90.582686902379,10584853,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,3,0.173646,1.8e+07,1.19846e-11,100
90.583650766897,10646567,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.218506,1.2e+07,1.02472e-11,0
90.584183305427,10580460,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,6,0.101399,4.8e+07,1.10894e-11,3
90.585301796941,10585973,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,3,0.173633,1.8e+07,1.19851e-11,100
90.585851689179,10647997,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.218492,1.2e+07,1.02475e-11,1
90.593493397954,10560021,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.342551,2.4e+07,1.02112e-11,52
90.594037943554,10492903,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.0449223,1.8e+07,3.20573e-12,25
90.594314321873,10571153,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.342544,2.4e+07,1.0211e-11,53
90.600493129138,10424600,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-13,5,0.119101,2e+06,6.38936e-12,86
90.60323440641,10572583,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.342447,2.4e+07,1.02091e-11,54
90.605701671339,10587269,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,3,0.173522,1.8e+07,1.19888e-11,100
90.606442523948,10588205,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,3,0.173512,1.8e+07,1.19889e-11,100
90.60840529295,10573537,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.342394,2.4e+07,1.0208e-11,54
90.608943376543,10589564,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,3,0.17345,1.8e+07,1.19894e-11,100
90.609326217017,10579182,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.342387,2.4e+07,1.02078e-11,55
90.609922801175,10425448,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-13,5,0.119067,2e+06,6.38963e-12,87
90.611044229126,10597695,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,3,0.173438,1.8e+07,1.19897e-11,100
90.612034502934,10594030,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,6,0.101131,4.8e+07,1.10903e-11,0
90.612545081698,10598710,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,3,0.173428,1.8e+07,1.199e-11,100
90.613836850724,10648844,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.218253,1.2e+07,1.02513e-11,0
90.614733880619,10484050,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,3,0.173415,1.8e+07,1.19904e-11,100
90.616010661576,10646567,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0445071,1.8e+07,5.98495e-12,21
90.617631087844,10600330,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,3,0.173401,1.8e+07,1.19909e-11,100
90.618194980046,10649841,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.218158,1.2e+07,1.02519e-11,1
90.619607583655,10647997,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0444405,1.8e+07,5.98508e-12,21
90.62428910931,10650724,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.217992,1.2e+07,1.02527e-11,0
90.633908502107,10648844,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0442353,1.8e+07,5.98559e-12,21
90.634825709271,10649841,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0442239,1.8e+07,5.98562e-12,22
90.63714291643,10650724,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0442096,1.8e+07,5.9857e-12,23
90.638311366832,10426811,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-13,5,0.117685,2e+06,6.39044e-12,88
90.640988535069,10427850,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-13,5,0.117674,2e+06,6.39052e-12,89
90.641585703302,10436961,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-13,5,0.117666,2e+06,6.39053e-12,90
90.643762871531,10438665,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-13,5,0.117655,2e+06,6.3906e-12,91
90.645860039755,10439664,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-13,5,0.117645,2e+06,6.39066e-12,92
90.646837207974,10441120,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-13,5,0.117636,2e+06,6.39068e-12,93
90.64837437619,10441913,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-13,5,0.117626,2e+06,6.39073e-12,95
90.649656275915,10594947,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.10089,4.8e+07,1.10916e-11,1
90.652840547827,10580460,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.341769,2.4e+07,1.01983e-11,50
90.658359976884,10594030,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.341713,2.4e+07,1.01971e-11,51
90.666066531852,10594947,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.341656,2.4e+07,1.01954e-11,52
90.668186955966,10598361,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.100719,4.8e+07,1.10923e-11,0
90.669287842394,10603800,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.100712,4.8e+07,1.10923e-11,1
90.669865001533,10609286,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,4,0.173006,1.8e+07,1.20003e-11,100
90.671165853728,10611744,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,4,0.172995,1.8e+07,1.20006e-11,100
90.67408670591,10485161,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,4,0.172982,1.8e+07,1.20011e-11,100
90.675647930955,10495202,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.0438978,1.8e+07,3.20411e-12,25
90.677621615238,10612610,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.100664,4.8e+07,1.10926e-11,0
90.678065582099,10496068,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.0438866,1.8e+07,3.20406e-12,26
90.679542008169,10617101,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,4,0.172962,1.8e+07,1.20021e-11,100
90.680522860303,10486304,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,4,0.172953,1.8e+07,1.20023e-11,100
90.68123976698,10652028,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.217532,1.2e+07,1.02604e-11,0
90.684052370474,10652028,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.043759,1.8e+07,5.98736e-12,25
90.691347446909,10652954,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.217428,1.2e+07,1.02618e-11,0
90.692380050388,10652954,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0436766,1.8e+07,5.98766e-12,25
90.693484368534,10656704,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.217347,1.2e+07,1.02621e-11,0
90.69788490856,10656704,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0436035,1.8e+07,6.8978e-12,26
90.704910241155,10660708,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.217241,1.2e+07,1.02636e-11,0
90.705607270596,10618797,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,4,0.172829,1.8e+07,1.20068e-11,100
90.706679363724,10667058,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.217229,1.2e+07,1.02639e-11,1
90.707676311556,10614846,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.100497,4.8e+07,1.10936e-11,1
90.708691967174,10660708,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0435145,1.8e+07,5.98824e-12,27
90.711415600038,10622122,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,4,0.172758,1.8e+07,1.20078e-11,100
90.712047197927,10619890,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.100461,4.8e+07,1.10937e-11,2
90.714068084294,10621342,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.100452,4.8e+07,1.10938e-11,3
90.71468549213,10669016,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.217059,1.2e+07,1.0265e-11,0
90.71585906417,10629084,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,4,0.172741,1.8e+07,1.20086e-11,100
90.716875845089,10667058,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.043383,1.8e+07,5.98853e-12,26
90.723423922381,10488116,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,4,0.172663,1.8e+07,1.201e-11,99
90.724384774234,10632667,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,4,0.172653,1.8e+07,1.20102e-11,99
90.726612717519,10443124,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-13,5,0.115685,2e+06,6.39296e-12,98
90.727873981063,10634031,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,4,0.172589,1.8e+07,1.20108e-11,99
90.737130062642,10598361,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.341133,2.4e+07,1.01799e-11,52
90.740257827176,10669016,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0430622,1.8e+07,5.98936e-12,25
90.742479478651,10496823,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.0430503,1.8e+07,3.20278e-12,26
90.74571713014,10497704,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.0430368,1.8e+07,3.20272e-12,27
90.747241207491,10637878,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,4,0.172529,1.8e+07,1.20143e-11,100
90.751114910871,10639136,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,4,0.172464,1.8e+07,1.2015e-11,100
90.75285613656,10498834,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.042904,1.8e+07,3.20257e-12,26
90.753170798594,10603800,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.341018,2.4e+07,1.01764e-11,52
90.755772562385,10641633,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,4,0.172446,1.8e+07,1.20159e-11,100
90.762493120268,10024372,192.168.0.17,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.2166,1.2e+07,1.02715e-11,0
90.764794041459,10670234,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.21659,1.2e+07,1.02718e-11,1
90.765666644807,10024372,192.168.0.17,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0427637,1.8e+07,5.99026e-12,25
90.766062147645,10622727,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.100112,4.8e+07,1.10956e-11,3
90.768896564817,10670234,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0427436,1.8e+07,6.90031e-12,26
90.772144642212,10489395,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,4,0.172346,1.8e+07,1.20188e-11,100
90.777565493738,10643214,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,4,0.172324,1.8e+07,1.20198e-11,100
90.778586345244,10644096,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,4,0.172314,1.8e+07,1.202e-11,100
90.779223251518,10673523,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.216393,1.2e+07,1.02737e-11,0
90.781524172607,10677929,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.216383,1.2e+07,1.0274e-11,1
90.781825093689,10679298,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.216378,1.2e+07,1.02741e-11,2
90.782602122746,10645368,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,4,0.1722,1.8e+07,1.20207e-11,100
90.78347890364,10673523,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0424452,1.8e+07,5.99089e-12,24
90.784476110269,10677929,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.0424336,1.8e+07,5.99093e-12,25
90.785101992412,10444253,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-13,5,0.113795,2e+06,6.39462e-12,98
90.786685831883,10625959,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.0999683,4.8e+07,1.10963e-11,3
90.787865316888,10679298,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.042368,1.8e+07,5.99105e-12,25
90.793995814734,10444949,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-13,5,0.113334,2e+06,6.39488e-12,99
