simTime,treeId,sourceAddress,destAddress,srcMacAddress,destMacAddress,nodeDegree,residualEnergy,dataRate,signalPower,buffPktNo,label
72.032173437459,6548059,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.36163,36000000.0,1.218e-11,0,1
72.032733988137,6548059,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.814224,54000000.0,7.18894e-12,0,1
72.034060935518,6521100,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.336635,12000000.0,4.82793e-12,1,1
72.03732189083,6576673,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.252717,18000000.0,9.65522e-12,0,1
72.040338368749,6576673,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.814195,54000000.0,9.54118e-12,0,1
72.040899581447,6549434,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.361569,36000000.0,1.21836e-11,0,1
72.04148037211,6578248,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.252654,18000000.0,9.65429e-12,0,1
72.043736849951,6578248,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.814176,54000000.0,9.54432e-12,0,1
72.04439806252,6551371,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.36155,36000000.0,1.21851e-11,1,1
72.045760172038,6522543,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.336512,12000000.0,4.82749e-12,2,1
72.046625597795,6579539,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.252588,18000000.0,9.65315e-12,0,1
72.048036938874,6549434,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.814152,54000000.0,7.19115e-12,0,1
72.050780757585,6551371,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.814135,54000000.0,7.19155e-12,0,1
72.051973442744,6524224,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.33641,12000000.0,4.82725e-12,3,1
72.054602034125,6581823,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.252504,18000000.0,9.65137e-12,0,1
72.055770787248,6525767,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.336382,12000000.0,4.82711e-12,4,1
72.05653861876,6552848,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.361451,36000000.0,1.21901e-11,0,1
72.056879408988,6583830,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.252494,18000000.0,9.65086e-12,1,1
72.057940131767,6527008,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.336364,12000000.0,4.82703e-12,5,1
72.061195290767,6579539,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.814094,54000000.0,1.04119e-11,0,1
72.062780391798,6552848,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.814085,54000000.0,7.19327e-12,0,1
72.064037346557,6581823,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.814075,54000000.0,1.04146e-11,0,1
72.065830423904,6554403,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.484623,9000000.0,3.32829e-12,16,1
72.066758301224,6583830,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.814062,54000000.0,9.56562e-12,0,1
72.067263577346,6584884,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.25231,18000000.0,9.64855e-12,0,1
72.070430850814,6587048,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.25225,18000000.0,9.64784e-12,0,1
72.070792044008,6555860,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.484606,9000000.0,3.32705e-12,17,1
72.073718124119,6588696,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.252233,18000000.0,9.64711e-12,1,1
72.07506206091,6528126,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.336148,12000000.0,4.82639e-12,6,1
72.075939009116,6557537,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.484489,9000000.0,3.32577e-12,18,1
72.07803521937,6584884,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.814016,54000000.0,9.57608e-12,0,1
72.080186972206,6587048,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.814002,54000000.0,1.04298e-11,0,1
72.081187926165,6588696,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813992,54000000.0,9.579e-12,0,1
72.081554250612,6558861,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.484375,9000000.0,3.32437e-12,18,1
72.081813201926,6590537,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.25206,18000000.0,9.64531e-12,0,1
72.082195871543,6560651,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.484369,9000000.0,3.32421e-12,19,1
72.082937492515,6561702,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.484362,9000000.0,3.32403e-12,20,1
72.084030164845,6529703,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.336099,12000000.0,4.82605e-12,7,1
72.084474152601,6591598,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.252049,18000000.0,9.64471e-12,1,1
72.085647515253,6515805,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.252038,18000000.0,4.69974e-12,2,1
72.086867992095,6590537,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813969,54000000.0,9.58428e-12,0,1
72.08979135464,6591598,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813954,54000000.0,9.58699e-12,0,1
72.090947541253,6530675,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.33592,12000000.0,4.82579e-12,7,1
72.092500699234,6515805,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813941,54000000.0,9.58951e-12,0,1
72.094025974717,6592650,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.251861,18000000.0,9.64259e-12,0,1
72.09524716277,6532489,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.335894,12000000.0,4.82563e-12,8,1
72.098782320552,6592650,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813918,54000000.0,9.59534e-12,0,1
72.10116050751,6533764,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.33579,12000000.0,4.82541e-12,9,1
72.104117457301,6563022,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.483815,9000000.0,3.31876e-12,18,1
72.108601079761,6565032,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.483705,9000000.0,3.31764e-12,18,0
72.110053752159,6535539,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.335752,12000000.0,4.82508e-12,10,1
72.112743096964,6537200,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.335733,12000000.0,4.82498e-12,11,1
72.113380047359,6566861,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.483498,9000000.0,3.31646e-12,18,1
72.113840802692,6553898,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.361224,36000000.0,1.22136e-11,0,1
72.114161670232,6568428,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.483491,9000000.0,3.31626e-12,19,1
72.115434342644,6538457,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.335715,12000000.0,4.82487e-12,12,1
72.116237647394,6555271,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.361213,36000000.0,1.22146e-11,1,1
72.117848823686,6553898,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.813861,54000000.0,7.2012e-12,0,1
72.119313965636,6539916,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.335694,12000000.0,4.82473e-12,13,1
72.122650916497,6569731,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.483269,9000000.0,3.31416e-12,18,1
72.124803588933,6541298,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.335598,12000000.0,4.82452e-12,14,1
72.126052269892,6517553,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.251718,18000000.0,4.70477e-12,0,1
72.127012745807,6517553,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813827,54000000.0,1.04738e-11,0,1
72.128739885079,6571051,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.483054,9000000.0,3.31265e-12,17,0
72.131429238438,6519275,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.251642,18000000.0,4.70544e-12,0,1
72.134277040698,6519275,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813799,54000000.0,9.62839e-12,0,1
72.136793926693,6521100,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.251572,18000000.0,4.70611e-12,0,1
72.138301509156,6572510,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.483011,9000000.0,3.31028e-12,18,1
72.143496862432,6522543,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.251497,18000000.0,4.70694e-12,0,1
72.145714224007,6524224,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.251483,18000000.0,4.70722e-12,1,1
72.146454699474,6521100,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813757,54000000.0,9.63975e-12,0,1
72.148486335765,6525767,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.251418,18000000.0,4.70757e-12,1,1
72.151586811114,6522543,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813738,54000000.0,9.64455e-12,0,1
72.152111911155,6555271,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.813731,54000000.0,7.20613e-12,0,1
72.153989697197,6527008,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.251346,18000000.0,4.70825e-12,1,1
72.155067058592,6528126,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.251334,18000000.0,4.70839e-12,2,1
72.155569119613,6556592,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.360959,36000000.0,1.22307e-11,0,1
72.156165963738,6558250,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.360952,36000000.0,1.22309e-11,1,1
72.157704419954,6529703,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.251318,18000000.0,4.70872e-12,3,1
72.160583881893,6556592,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.813695,54000000.0,7.20734e-12,0,1
72.162444981828,6558250,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.813686,54000000.0,7.20761e-12,0,1
72.164743781226,6530675,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.251235,18000000.0,4.7096e-12,3,1
72.165473953076,6574494,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.482708,9000000.0,3.30356e-12,19,1
72.170209781119,6524224,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813657,54000000.0,9.66196e-12,0,1
72.171378251787,6542851,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.334432,12000000.0,4.82278e-12,5,1
72.173151407181,6525767,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813643,54000000.0,9.66471e-12,0,1
72.176272356801,6527008,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813629,54000000.0,9.66763e-12,0,1
72.176933306334,6528126,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.81362,54000000.0,9.66825e-12,0,1
72.177654255835,6529703,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813611,54000000.0,9.66893e-12,0,1
72.180746551132,6576071,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.482363,9000000.0,3.2998e-12,19,1
72.181328178103,6577547,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.482357,9000000.0,3.29965e-12,20,1
72.181956191214,6530675,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813593,54000000.0,9.67296e-12,0,1
72.183113077459,6532489,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.250873,18000000.0,4.71189e-12,0,1
72.184669805194,6578945,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.482339,9000000.0,3.29883e-12,21,1
72.1867031582,6533764,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.250856,18000000.0,4.71234e-12,1,1
72.187743632716,6532489,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813573,54000000.0,9.67838e-12,0,1
72.188548905809,6593931,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.250798,18000000.0,9.62157e-12,0,1
72.189674105074,6543884,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.334134,12000000.0,4.82209e-12,5,1
72.191027259892,6533764,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813554,54000000.0,9.68146e-12,0,1
72.19324820871,6593931,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813538,54000000.0,9.68354e-12,0,1
72.195112130634,6535539,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.250626,18000000.0,4.71339e-12,0,1
72.195517082543,6595315,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.25062,18000000.0,9.62002e-12,1,1
72.196433556859,6535539,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813522,54000000.0,9.68653e-12,0,1
72.198930443163,6537200,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.250554,18000000.0,4.71387e-12,0,1
72.199955395117,6596528,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.250547,18000000.0,9.61903e-12,1,1
72.200971869329,6595315,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813503,54000000.0,9.69079e-12,0,1
72.202132817714,6537200,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813493,54000000.0,9.69188e-12,0,1
72.204384564581,6596528,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813479,54000000.0,9.69399e-12,0,1
72.206501450927,6538457,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.250375,18000000.0,4.71481e-12,0,1
72.210484811332,6539916,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.250308,18000000.0,4.71531e-12,0,1
72.211701771043,6559453,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.360692,36000000.0,1.22535e-11,0,1
72.21699579324,6580684,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.481841,9000000.0,3.29088e-12,21,1
72.217685783715,6559453,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.813429,54000000.0,7.21553e-12,0,1
72.220162731302,6538457,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813417,54000000.0,9.70882e-12,0,1
72.223183678763,6539916,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813403,54000000.0,9.71166e-12,0,1
72.22582488455,6561538,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.360588,36000000.0,1.22593e-11,0,1
72.226305434164,6561538,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.813388,54000000.0,7.21677e-12,0,1
72.2267974227,6582787,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.481815,9000000.0,3.28848e-12,22,1
72.228682639836,6562330,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.36055,36000000.0,1.22604e-11,0,1
72.234200101429,6564295,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.360505,36000000.0,1.22627e-11,0,1
72.238461725464,6545523,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.333456,12000000.0,4.82026e-12,1,1
72.243447070953,6547259,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.333361,12000000.0,4.82008e-12,2,1
72.247109787336,6565818,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.360441,36000000.0,1.22679e-11,0,1
72.251819096284,6541298,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.25008,18000000.0,4.72049e-12,0,1
72.25231714975,6567845,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.36042,36000000.0,1.227e-11,1,1
72.253696455904,6542851,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.250066,18000000.0,4.72072e-12,1,1
72.25435692889,6541298,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813296,54000000.0,9.74102e-12,0,1
72.254827374937,6584442,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.481439,9000000.0,3.28162e-12,21,1
72.255337874829,6542851,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813286,54000000.0,9.74195e-12,0,1
72.256500047718,6548647,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.333162,12000000.0,4.81959e-12,2,1
72.260089679301,6550332,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.333141,12000000.0,4.81945e-12,3,1
72.262255983964,6586026,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.481126,9000000.0,3.27981e-12,20,1
72.263209336482,6543884,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.249934,18000000.0,4.72191e-12,0,1
72.264126695904,6545523,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.249923,18000000.0,4.72203e-12,1,1
72.2661840553,6547259,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.249909,18000000.0,4.72229e-12,2,1
72.266844528,6543884,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813246,54000000.0,9.75281e-12,0,1
72.268389799117,6597577,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.24985,18000000.0,9.60384e-12,1,1
72.269530781833,6562330,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.813233,54000000.0,7.22296e-12,0,1
72.270740721234,6552317,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.332877,12000000.0,4.81905e-12,1,1
72.271318672801,6598934,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.249835,18000000.0,9.60319e-12,2,1
72.272512032075,6548647,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.249824,18000000.0,4.72308e-12,3,1
72.272797680883,6587747,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.480982,9000000.0,3.27723e-12,21,1
72.273312504627,6545523,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813213,54000000.0,9.75892e-12,0,1
72.274441391317,6550332,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.249761,18000000.0,4.72332e-12,3,1
72.27643660884,6600927,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.249749,18000000.0,9.60206e-12,4,1
72.279273081256,6547259,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813189,54000000.0,9.76455e-12,0,1
72.282442440311,6597577,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813173,54000000.0,9.76755e-12,0,1
72.283747711036,6602604,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.249628,18000000.0,9.60044e-12,3,1
72.284452650617,6589816,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.480746,9000000.0,3.27439e-12,21,1
72.285144183317,6598934,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813159,54000000.0,9.77011e-12,0,1
72.285909281897,6564295,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.813151,54000000.0,7.2253e-12,0,1
72.287050552535,6604082,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.249564,18000000.0,9.59971e-12,3,1
72.288707024735,6548647,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813137,54000000.0,1.06275e-11,0,1
72.289807917465,6591227,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.480632,9000000.0,3.27309e-12,22,1
72.295559482808,6565818,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.813109,54000000.0,7.22668e-12,0,1
72.296489551266,6592029,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.480607,9000000.0,3.27146e-12,23,1
72.297740581267,6567845,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.813099,54000000.0,7.22699e-12,0,1
72.299111185351,6593305,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.480596,9000000.0,3.27083e-12,24,1
72.301874819626,6594876,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.48049,9000000.0,3.27015e-12,25,1
72.303068323492,6550332,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813079,54000000.0,9.78708e-12,0,1
72.304849267181,6600927,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813068,54000000.0,9.78876e-12,0,1
72.305770210809,6602604,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813058,54000000.0,9.78964e-12,0,1
72.307876454142,6595749,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.480471,9000000.0,3.2687e-12,26,1
72.309031154342,6604082,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.813044,54000000.0,9.79273e-12,0,1
72.310012356914,6568877,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.360034,36000000.0,1.22933e-11,0,1
72.310652906068,6568877,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.813032,54000000.0,7.22883e-12,0,1
72.317218089126,6597144,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.48044,9000000.0,3.26643e-12,27,1
72.319807370081,6570263,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.359977,36000000.0,1.22973e-11,0,1
72.32118021191,6571800,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.359965,36000000.0,1.22978e-11,1,1
72.324350994766,6605706,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.249161,18000000.0,9.59144e-12,0,1
72.326858269953,6573533,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.359894,36000000.0,1.23001e-11,0,1
72.327339360184,6598498,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.480311,9000000.0,3.26397e-12,28,1
72.331241797871,6607904,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.24909,18000000.0,9.58991e-12,0,1
72.332702751284,6609135,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.249082,18000000.0,9.58959e-12,1,1
